,Created Date,Created By,Modified Date,Company,Project,Rating,SubCategory,Associated_feedback,Date,Category,_id,Explanation
75,2024-03-01 10:25:16.075000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:16.076000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,3,1709253066544x770991303066428400,1707643040601x369521730503203460,2024-01-20 00:00:00+00:00,1709253065849x444427432726514300,1709288716075x716077709069910400,
76,2024-03-01 10:25:16.079000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:16.080000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253077078x822788218820358100,1707643040601x369521730503203460,2024-01-20 00:00:00+00:00,1709253075821x830225984700473300,1709288716079x282918975227998370,"L'ouverture des portes du réfrigérateur était du mauvais côté, indiquant une erreur lors de la livraison."
77,2024-03-01 10:25:16.084000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:16.084000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,4,1709253063096x594485916638931600,1707643040601x369521730503203460,2024-01-20 00:00:00+00:00,1709253062423x867774813720628500,1709288716084x992839306109696900,
78,2024-03-01 10:25:16.086000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:16.086000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253064382x227766121950602430,1707643040601x369521730503203460,2024-01-20 00:00:00+00:00,1709253062423x867774813720628500,1709288716086x956293267310292200,Le SAV a refusé de reconnaître son erreur et a proposé une intervention payante pour corriger le problème.
79,2024-03-01 10:25:17.410000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:17.411000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643040604x418294535612535360,2023-12-16 00:00:00+00:00,1709253062423x867774813720628500,1709288717410x535864550200253500,
80,2024-03-01 10:25:17.414000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:17.414000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253066544x770991303066428400,1707643040604x418294535612535360,2023-12-16 00:00:00+00:00,1709253065849x444427432726514300,1709288717414x355798201274083460,
81,2024-03-01 10:25:18.794000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:18.794000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253076447x308401889339217700,1707643040608x432103721469458750,2024-01-08 00:00:00+00:00,1709253075821x830225984700473300,1709288718794x232772444485646940,
82,2024-03-01 10:25:18.799000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:18.799000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253066544x770991303066428400,1707643040608x432103721469458750,2024-01-08 00:00:00+00:00,1709253065849x444427432726514300,1709288718799x264494868347545660,
83,2024-03-01 10:25:20.118000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:20.118000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253076447x308401889339217700,1707643040611x963723089484101600,2024-01-22 00:00:00+00:00,1709253075821x830225984700473300,1709288720118x400633263583177700,
84,2024-03-01 10:25:20.121000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:20.121000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253078419x303428894799921100,1707643040611x963723089484101600,2024-01-22 00:00:00+00:00,1709253075821x830225984700473300,1709288720121x949722261550265200,
85,2024-03-01 10:25:20.125000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:20.125000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643040611x963723089484101600,2024-01-22 00:00:00+00:00,1709253062423x867774813720628500,1709288720125x767696024019572500,
86,2024-03-01 10:25:21.452000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:21.452000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253066544x770991303066428400,1707643040618x445410345901279700,2024-01-31 00:00:00+00:00,1709253065849x444427432726514300,1709288721452x466918807494549400,
87,2024-03-01 10:25:21.456000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:21.457000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253076447x308401889339217700,1707643040618x445410345901279700,2024-01-31 00:00:00+00:00,1709253075821x830225984700473300,1709288721456x440196441957101630,
88,2024-03-01 10:25:21.459000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:21.459000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253077078x822788218820358100,1707643040618x445410345901279700,2024-01-31 00:00:00+00:00,1709253075821x830225984700473300,1709288721459x573464438965655360,
89,2024-03-01 10:25:21.472000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:21.472000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643040618x445410345901279700,2024-01-31 00:00:00+00:00,1709253062423x867774813720628500,1709288721472x559983766570675700,
90,2024-03-01 10:25:22.894000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:22.894000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643040621x701378643393968100,2024-01-19 00:00:00+00:00,1709253062423x867774813720628500,1709288722894x654724903545084400,
91,2024-03-01 10:25:22.898000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:22.898000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063739x664374084881986800,1707643040621x701378643393968100,2024-01-19 00:00:00+00:00,1709253062423x867774813720628500,1709288722898x345895415593640900,
92,2024-03-01 10:25:24.419000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:24.420000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253073128x254916530450694400,1707643040625x301574228179845440,2024-01-30 00:00:00+00:00,1709253072455x374665745287587650,1709288724419x313372818503974340,"Le site a présenté un message d'erreur lors de la commande, entraînant une commande double non désirée."
93,2024-03-01 10:25:24.423000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:24.423000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253079699x798397798357717500,1707643040625x301574228179845440,2024-01-30 00:00:00+00:00,1709253079053x541586600770979300,1709288724423x236449461923319300,"La procédure de retour est mal indiquée, et le retour en magasin est refusé."
94,2024-03-01 10:25:24.425000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:24.425000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253080987x575842634642510500,1707643040625x301574228179845440,2024-01-30 00:00:00+00:00,1709253079053x541586600770979300,1709288724425x352697211228248960,"Des frais de retour élevés et des conditions défavorables pour le client, notamment l'adresse de réexpédition en Chine pour un article de faible valeur."
95,2024-03-01 10:25:24.428000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:24.428000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,1,1709253081642x712745887512628500,1707643040625x301574228179845440,2024-01-30 00:00:00+00:00,1709253079053x541586600770979300,1709288724428x759857458861175900,
96,2024-03-01 10:25:25.905000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:25.905000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643040710x792743561833926900,2024-02-02 00:00:00+00:00,1709253062423x867774813720628500,1709288725905x775611015781330700,"Le client a apprécié l'accueil chaleureux et le café offert, même sans sucre."
97,2024-03-01 10:25:27.202000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:27.202000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253066544x770991303066428400,1707643040713x918187677802039000,2024-01-21 00:00:00+00:00,1709253065849x444427432726514300,1709288727202x350097324962475700,
98,2024-03-01 10:25:27.205000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:27.205000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253076447x308401889339217700,1707643040713x918187677802039000,2024-01-21 00:00:00+00:00,1709253075821x830225984700473300,1709288727205x503197802506877950,
99,2024-03-01 10:25:27.212000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:27.212000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253077078x822788218820358100,1707643040713x918187677802039000,2024-01-21 00:00:00+00:00,1709253075821x830225984700473300,1709288727212x768750942517001600,
100,2024-03-01 10:25:28.517000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:28.517000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253064382x227766121950602430,1707643040718x678807878769025500,2024-01-22 00:00:00+00:00,1709253062423x867774813720628500,1709288728517x125191184797915900,
101,2024-03-01 10:25:28.520000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:28.520000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643040718x678807878769025500,2024-01-22 00:00:00+00:00,1709253062423x867774813720628500,1709288728520x371791251121180000,
102,2024-03-01 10:25:28.524000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:28.524000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253081642x712745887512628500,1707643040718x678807878769025500,2024-01-22 00:00:00+00:00,1709253079053x541586600770979300,1709288728524x483380654691236200,
103,2024-03-01 10:25:30.007000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:30.007000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643040721x177581624048293020,2024-01-20 00:00:00+00:00,1709253062423x867774813720628500,1709288730007x972187460174033900,
104,2024-03-01 10:25:30.010000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:30.010000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253064382x227766121950602430,1707643040721x177581624048293020,2024-01-20 00:00:00+00:00,1709253062423x867774813720628500,1709288730010x230791147224730800,
105,2024-03-01 10:25:30.015000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:30.016000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253066544x770991303066428400,1707643040721x177581624048293020,2024-01-20 00:00:00+00:00,1709253065849x444427432726514300,1709288730015x855225798579656300,"Olivier a démontré une connaissance approfondie des produits, recommandant le produit parfait selon les besoins du client."
106,2024-03-01 10:25:31.624000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:31.624000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253066544x770991303066428400,1707643040724x404019319881263360,2024-01-08 00:00:00+00:00,1709253065849x444427432726514300,1709288731624x811503743165295400,
107,2024-03-01 10:25:31.626000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:31.627000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253068464x983179727881815700,1707643040724x404019319881263360,2024-01-08 00:00:00+00:00,1709253065849x444427432726514300,1709288731626x755196399904881400,
108,2024-03-01 10:25:31.630000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:31.630000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643040724x404019319881263360,2024-01-08 00:00:00+00:00,1709253062423x867774813720628500,1709288731630x778044750561232300,
109,2024-03-01 10:25:31.635000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:31.635000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253077078x822788218820358100,1707643040724x404019319881263360,2024-01-08 00:00:00+00:00,1709253075821x830225984700473300,1709288731635x493683956201525400,
110,2024-03-01 10:25:32.915000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:32.915000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253077078x822788218820358100,1707643040728x448306184963442600,2024-01-10 00:00:00+00:00,1709253075821x830225984700473300,1709288732915x280336076331595400,
111,2024-03-01 10:25:32.918000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:32.918000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253076447x308401889339217700,1707643040728x448306184963442600,2024-01-10 00:00:00+00:00,1709253075821x830225984700473300,1709288732918x804376739644030500,
112,2024-03-01 10:25:32.921000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:32.921000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253078419x303428894799921100,1707643040728x448306184963442600,2024-01-10 00:00:00+00:00,1709253075821x830225984700473300,1709288732921x563897670147904600,"Les livreurs ont repris l'ancienne machine, montrant un excellent service après-vente."
113,2024-03-01 10:25:34.444000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:34.445000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,5,1709253063096x594485916638931600,1707643040736x525547505730654640,2024-01-13 00:00:00+00:00,1709253062423x867774813720628500,1709288734444x435409505053939500,
114,2024-03-01 10:25:34.449000+00:00,admin_user_feedback-analysis_test,2024-03-01 10:25:34.449000+00:00,1707313014508x102198350946437700,1707329196900x870734705097005300,4,1709253065034x409828009667640600,1707643040736x525547505730654640,2024-01-13 00:00:00+00:00,1709253062423x867774813720628500,1709288734449x630436301890097400,Vente d'une assurance potentiellement inutile au client.
